ticker,date,actual_return,MSCI,MSCI_return
MATIC,12/7/22,-1.871331883,"2,654.34",-0.290262841
MATIC,12/8/22,4.151038742,"2,670.27",0.600073163
MATIC,12/9/22,-1.890960845,"2,662.86",-0.277612272
MATIC,12/12/22,1.983912647,"2,683.56",0.777360265
MATIC,12/13/22,0.779929721,"2,715.49",1.189912795
MATIC,12/14/22,-1.332017706,"2,705.32",-0.374702172
MATIC,12/15/22,-3.302676463,"2,636.92",-2.528356217
MATIC,12/16/22,-8.490129417,"2,606.01",-1.172013508
MATIC,12/19/22,-5.89546246,"2,585.89",-0.772023131
MATIC,12/20/22,4.310843131,"2,592.86",0.269500919
MATIC,12/21/22,-1.112291117,"2,626.92",1.313491666
MATIC,12/22/22,-0.022895771,"2,595.25",-1.205595761
MATIC,12/23/22,0.805078205,"2,605.19",0.382969328
MATIC,12/26/22,2.163382413,"2,605.48",0.011208413
MATIC,12/27/22,-0.425514055,"2,600.94",-0.174056354
MATIC,12/28/22,-3.26604945,"2,575.16",-0.991448102
MATIC,12/29/22,-0.735883079,"2,611.98",1.429932789
MATIC,12/30/22,-2.24325249,"2,602.69",-0.355822156
MATIC,1/2/23,3.173503417,"2,607.25",0.175357371
MATIC,1/3/23,-0.811854846,"2,600.91",-0.243244891
MATIC,1/4/23,3.455186261,"2,624.35",0.901377865
MATIC,1/5/23,-1.559640804,"2,594.69",-1.130412814
MATIC,1/6/23,1.029473588,"2,649.76",2.122646872
MATIC,1/9/23,3.125171745,"2,663.17",0.506121118
MATIC,1/10/23,1.234971435,"2,671.20",0.301595241
MATIC,1/11/23,2.012353478,"2,700.76",1.106280164
MATIC,1/12/23,4.857675609,"2,720.09",0.716022001
MATIC,1/13/23,1.525292493,"2,735.72",0.57464947
MATIC,1/16/23,3.455256983,"2,735.88",0.00581199
MATIC,1/17/23,-1.475509286,"2,736.45",0.020797673
MATIC,1/18/23,-5.38165134,"2,713.54",-0.837398208
MATIC,1/19/23,-0.584623458,"2,685.32",-1.039971078
MATIC,1/20/23,7.11585971,"2,725.40",1.492523974
MATIC,1/23/23,0.703298927,"2,754.96",1.084796485
MATIC,1/24/23,-3.479877405,"2,755.96",0.036298154
MATIC,1/25/23,2.170490984,"2,756.73",0.028012007
MATIC,1/26/23,12.85165198,"2,777.62",0.757635941
MATIC,1/27/23,3.95037427,"2,785.84",0.295972918
MATIC,1/30/23,-7.97433469,"2,759.32",-0.952100623
MATIC,1/31/23,2.823234899,"2,785.00",0.930629185
MATIC,2/1/23,7.111812444,"2,809.94",0.895549184
MATIC,2/2/23,0.93192016,"2,847.82",1.348322524
MATIC,2/3/23,3.391329007,"2,820.74",-0.95118271
MATIC,2/6/23,-0.037276342,"2,793.59",-0.962479637
MATIC,2/7/23,4.146674953,"2,820.49",0.963099042
MATIC,2/8/23,4.034882518,"2,801.96",-0.657119629
MATIC,2/9/23,-6.81376673,"2,790.53",-0.407786415
MATIC,2/10/23,1.664464343,"2,783.91",-0.237195
MATIC,2/13/23,-5.885706943,"2,810.04",0.938391731
MATIC,2/14/23,6.712004983,"2,812.53",0.088824485
MATIC,2/15/23,5.721299547,"2,815.45",0.103892151
MATIC,2/16/23,4.699199782,"2,790.63",-0.881776083
MATIC,2/17/23,10.00382873,"2,779.88",-0.385253785
MATIC,2/20/23,-1.451019681,"2,783.26",0.121588113
MATIC,2/21/23,-5.896359977,"2,740.38",-1.540605126
MATIC,2/22/23,-0.342219934,"2,730.88",-0.346594521
MATIC,2/23/23,-2.038544645,"2,737.41",0.239263534
MATIC,2/24/23,-6.572644431,"2,706.91",-1.114519031
MATIC,2/27/23,-2.738831453,"2,721.63",0.543979194
MATIC,2/28/23,-2.820809436,"2,714.57",-0.25936663
MATIC,3/1/23,3.259801881,"2,706.79",-0.286785647
MATIC,3/2/23,-1.293874853,"2,719.68",0.476506085
MATIC,3/3/23,-4.674904648,"2,757.97",1.407737075
MATIC,3/6/23,-0.667000167,"2,764.64",0.241880804
MATIC,3/7/23,-0.64055556,"2,724.80",-1.440946582
MATIC,3/8/23,-6.503761404,"2,725.23",0.015707552
MATIC,3/9/23,-4.150498364,"2,691.17",-1.249948628
MATIC,3/10/23,5.911887279,"2,657.41",-1.254473894
MATIC,3/13/23,4.494950376,"2,643.64",-0.518023578
MATIC,3/14/23,-1.009047206,"2,674.36",1.161995459
MATIC,3/15/23,-6.020723903,"2,638.46",-1.342301955
MATIC,3/16/23,2.579261838,"2,677.99",1.49803124
MATIC,3/17/23,6.491109926,"2,656.19",-0.81389461
MATIC,3/20/23,-4.779780205,"2,678.29",0.831980519
MATIC,3/21/23,2.450097219,"2,711.84",1.252589804
MATIC,3/22/23,-3.545031123,"2,686.13",-0.947880755
MATIC,3/23/23,1.815096622,"2,696.85",0.399086568
MATIC,3/24/23,-3.131981135,"2,692.55",-0.159630443
MATIC,3/27/23,-4.648769738,"2,702.42",0.366455727
MATIC,3/28/23,3.488716347,"2,704.76",0.086811209
MATIC,3/29/23,4.077997822,"2,739.42",1.281332701
MATIC,3/30/23,-3.165426801,"2,759.71",0.740521987
MATIC,3/31/23,2.546446786,"2,791.44",1.14986928
MATIC,4/3/23,-0.060573799,"2,803.63",0.436585015
MATIC,4/4/23,4.954450281,"2,796.78",-0.244183869
MATIC,4/5/23,-0.258997086,"2,784.05",-0.455202217
MATIC,4/6/23,-2.344044705,"2,790.10",0.21738131
MATIC,4/7/23,-0.706977246,"2,790.38",0.010035483
MATIC,4/10/23,0.496923591,"2,786.20",-0.149728711
MATIC,4/11/23,0.322751751,"2,797.07",0.390172715
MATIC,4/12/23,-1.204408997,"2,795.48",-0.056952393
MATIC,4/13/23,2.805543965,"2,829.20",1.206125603
MATIC,4/14/23,2.54722558,"2,825.75",-0.121836691
MATIC,4/17/23,-2.617452492,"2,827.24",0.052658586
MATIC,4/18/23,1.083429244,"2,835.89",0.305987681
MATIC,4/19/23,-5.717783428,"2,833.39",-0.088120515
MATIC,4/20/23,-4.734318817,"2,822.54",-0.383074691
MATIC,4/21/23,-3.944985608,"2,823.07",0.019060873
MATIC,4/24/23,-0.944369336,"2,826.85",0.133896596
MATIC,4/25/23,1.962350372,"2,789.54",-1.319912525
MATIC,4/26/23,-4.434176475,"2,779.71",-0.352423444
MATIC,4/27/23,5.106815659,"2,815.77",1.297149236
MATIC,4/28/23,-1.407658213,"2,835.93",0.715968077
MATIC,5/1/23,-2.366236256,"2,833.60",-0.08226584
MATIC,5/2/23,1.831790736,"2,803.07",-1.077324035
MATIC,5/3/23,3.607425151,"2,796.31",-0.241128649
MATIC,5/4/23,-2.776545606,"2,779.26",-0.609696568
MATIC,5/5/23,1.720001059,"2,821.99",1.537459612
MATIC,5/8/23,-7.949862584,"2,827.38",0.190964532
MATIC,5/9/23,-2.419004696,"2,815.29",-0.427639874
MATIC,5/10/23,-0.219153263,"2,822.60",0.25976028
MATIC,5/11/23,-3.236973811,"2,814.86",-0.274356879
MATIC,5/12/23,1.773207601,"2,809.35",-0.195640489
MATIC,5/15/23,0.550734623,"2,819.47",0.36019008
MATIC,5/16/23,-2.236824439,"2,802.39",-0.605787827
MATIC,5/17/23,5.459713979,"2,820.92",0.661328602
MATIC,5/18/23,-1.689163019,"2,840.12",0.680628532
MATIC,5/19/23,-0.668500647,"2,842.76",0.092918544
MATIC,5/22/23,1.85654402,"2,845.71",0.103631645
MATIC,5/23/23,1.376701845,"2,816.85",-1.014159223
MATIC,5/24/23,-1.64550687,"2,788.82",-0.99508422
MATIC,5/25/23,1.834921371,"2,796.86",0.288473571
MATIC,5/26/23,3.512959245,"2,827.93",1.110887845
MATIC,5/29/23,-2.846316626,"2,830.43",0.088156292
MATIC,5/30/23,-0.769488601,"2,825.60",-0.170645751
MATIC,5/31/23,-1.723567007,"2,800.56",-0.886114252
MATIC,6/1/23,0.233606419,"2,831.66",1.110493377
MATIC,6/2/23,1.132368631,"2,873.37",1.472918507
MATIC,6/5/23,-7.368591474,"2,870.27",-0.107643825
MATIC,6/6/23,-2.009605693,"2,877.97",0.268058219
MATIC,6/7/23,-6.983926475,"2,866.59",-0.395418153
MATIC,6/8/23,2.240262469,"2,882.13",0.542317586
MATIC,6/9/23,-5.356089928,"2,885.63",0.121403183
MATIC,6/12/23,0.430068823,"2,906.01",0.706361971
MATIC,6/13/23,-0.634153124,"2,929.68",0.814414521
MATIC,6/14/23,-3.63331079,"2,939.59",0.338262084
MATIC,6/15/23,-3.249522058,"2,966.43",0.913154245
MATIC,6/16/23,-1.545598405,"2,962.34",-0.138145666
MATIC,6/19/23,2.085945286,"2,955.12",-0.24376033
MATIC,6/20/23,2.337024778,"2,939.54",-0.527119926
MATIC,6/21/23,6.158406507,"2,927.72",-0.402001947
MATIC,6/22/23,-0.097541297,"2,930.37",0.090343308
MATIC,6/23/23,1.417085791,"2,902.34",-0.956501679
MATIC,6/26/23,-3.821721035,"2,894.93",-0.255104766
MATIC,6/27/23,4.537668829,"2,921.19",0.907102168
MATIC,6/28/23,-7.690241478,"2,924.92",0.12758486
MATIC,6/29/23,0.827529794,"2,933.86",0.305786141
MATIC,6/30/23,5.847136556,"2,966.72",1.12002465
MATIC,7/3/23,5.279013884,"2,972.03",0.178850476
MATIC,7/4/23,-1.631280918,"2,971.70",-0.01123811
MATIC,7/5/23,-4.091118079,"2,960.76",-0.368106294
MATIC,7/6/23,0.109467031,"2,924.55",-1.222829162
MATIC,7/7/23,0.67875902,"2,924.19",-0.012309578
MATIC,7/10/23,7.199962781,"2,931.05",0.234423731
MATIC,7/11/23,0.213739547,"2,953.12",0.753143842
MATIC,7/12/23,-2.075320535,"2,987.19",1.153626569
MATIC,7/13/23,16.54852837,"3,019.71",1.088648529
MATIC,7/14/23,-5.471049293,"3,017.94",-0.058747363
MATIC,7/17/23,0.376347875,"3,021.96",0.133468702
MATIC,7/18/23,-6.123967871,"3,042.53",0.680484612
MATIC,7/19/23,1.704332974,"3,047.99",0.179390296
SHIB,10/26/22,4.48,"2,535.68",-0.07337824
SHIB,10/27/22,1.47,"2,523.59",-0.476717245
SHIB,10/28/22,8.94,"2,561.04",1.484276151
SHIB,10/31/22,4.94,"2,547.72",-0.520412769
SHIB,11/1/22,3.04,"2,546.40",-0.051850363
SHIB,11/2/22,-8.94,"2,499.79",-1.830430864
SHIB,11/3/22,0.432,"2,467.89",-1.275949732
SHIB,11/4/22,6.22,"2,507.22",1.593710252
SHIB,11/7/22,-4.65,"2,533.64",1.053557326
SHIB,11/8/22,-14,"2,554.87",0.838281757
SHIB,11/9/22,-12.3,"2,509.77",-1.765605662
SHIB,11/10/22,16.8,"2,636.55",5.051548651
SHIB,11/11/22,-4.11,"2,674.08",1.423452721
SHIB,11/14/22,-0.783,"2,653.94",-0.75297009
SHIB,11/15/22,2.94,"2,678.23",0.915016229
SHIB,11/16/22,-1.07,"2,657.58",-0.770920751
SHIB,11/17/22,-0.533,"2,642.34",-0.573604773
SHIB,11/18/22,-0.367,"2,658.90",0.62683195
SHIB,11/21/22,-4.07,"2,640.44",-0.69419737
SHIB,11/22/22,4.51,"2,675.46",1.32625623
SHIB,11/23/22,1.94,"2,697.39",0.819635061
SHIB,11/24/22,0.918,"2,706.01",0.319568412
SHIB,11/25/22,1.68,"2,703.67",-0.086548155
SHIB,11/28/22,-4.29,"2,668.44",-1.303045568
SHIB,11/29/22,0.55,"2,663.25",-0.194458477
SHIB,11/30/22,2.23,"2,720.89",2.164350509
SHIB,12/1/22,-1.6,"2,741.08",0.74196338
SHIB,12/2/22,1.3,"2,733.03",-0.293534257
SHIB,12/5/22,0.849,"2,696.30",-1.344112087
SHIB,12/6/22,-1.92,"2,662.07",-1.269371019
SHIB,12/7/22,-1.51,"2,654.34",-0.290262841
SHIB,12/8/22,2.1,"2,670.27",0.600073163
SHIB,12/9/22,-0.866,"2,662.86",-0.277612272
SHIB,12/12/22,-1.76,"2,683.56",0.777360265
SHIB,12/13/22,2.43,"2,715.49",1.189912795
SHIB,12/14/22,-1.93,"2,705.32",-0.374702172
SHIB,12/15/22,-1.77,"2,636.92",-2.528356217
SHIB,12/16/22,-7.04,"2,606.01",-1.172013508
SHIB,12/19/22,-5.14,"2,585.89",-0.772023131
SHIB,12/20/22,3.2,"2,592.86",0.269500919
SHIB,12/21/22,-2.26,"2,626.92",1.313491666
SHIB,12/22/22,0.951,"2,595.25",-1.205595761
SHIB,12/23/22,-0.234,"2,605.19",0.382969328
SHIB,12/26/22,0.114,"2,605.48",0.011208413
SHIB,12/27/22,-1.11,"2,600.94",-0.174056354
SHIB,12/28/22,-3.68,"2,575.16",-0.991448102
SHIB,12/29/22,3.94,"2,611.98",1.429932789
SHIB,12/30/22,-1.96,"2,602.69",-0.355822156
SHIB,1/2/23,1.12,"2,607.25",0.175357371
SHIB,1/3/23,-0.983,"2,600.91",-0.243244891
SHIB,1/4/23,3.82,"2,624.35",0.901377865
SHIB,1/5/23,0.828,"2,594.69",-1.130412814
SHIB,1/6/23,-0.702,"2,649.76",2.122646872
SHIB,1/9/23,1.53,"2,663.17",0.506121118
SHIB,1/10/23,5.99,"2,671.20",0.301595241
SHIB,1/11/23,-2.19,"2,700.76",1.106280164
SHIB,1/12/23,5.23,"2,720.09",0.716022001
SHIB,1/13/23,5.37,"2,735.72",0.57464947
SHIB,1/16/23,-2.61,"2,735.88",0.00581199
SHIB,1/17/23,0.00853,"2,736.45",0.020797673
SHIB,1/18/23,7.09,"2,713.54",-0.837398208
SHIB,1/19/23,1.42,"2,685.32",-1.039971078
SHIB,1/20/23,5.7,"2,725.40",1.492523974
SHIB,1/23/23,1,"2,754.96",1.084796485
SHIB,1/24/23,-6.73,"2,755.96",0.036298154
SHIB,1/25/23,2.68,"2,756.73",0.028012007
SHIB,1/26/23,0.339,"2,777.62",0.757635941
SHIB,1/27/23,0.894,"2,785.84",0.295972918
SHIB,1/30/23,-4.98,"2,759.32",-0.952100623
SHIB,1/31/23,2.89,"2,785.00",0.930629185
SHIB,2/1/23,1.02,"2,809.94",0.895549184
SHIB,2/2/23,3.88,"2,847.82",1.348322524
SHIB,2/3/23,2.25,"2,820.74",-0.95118271
SHIB,2/6/23,-0.712,"2,793.59",-0.962479637
SHIB,2/7/23,0.00278,"2,820.49",0.963099042
SHIB,2/8/23,-5.36,"2,801.96",-0.657119629
SHIB,2/9/23,-12.6,"2,790.53",-0.407786415
SHIB,2/10/23,8.84,"2,783.91",-0.237195
SHIB,2/13/23,-3.86,"2,810.04",0.938391731
SHIB,2/14/23,2.75,"2,812.53",0.088824485
SHIB,2/15/23,7.72,"2,815.45",0.103892151
SHIB,2/16/23,-6.73,"2,790.63",-0.881776083
SHIB,2/17/23,3.75,"2,779.88",-0.385253785
SHIB,2/20/23,-0.76,"2,783.26",0.121588113
SHIB,2/21/23,-2.68,"2,740.38",-1.540605126
SHIB,2/22/23,-0.707,"2,730.88",-0.346594521
SHIB,2/23/23,1.48,"2,737.41",0.239263534
SHIB,2/24/23,-5.12,"2,706.91",-1.114519031
SHIB,2/27/23,-2.19,"2,721.63",0.543979194
SHIB,2/28/23,-3.35,"2,714.57",-0.25936663
SHIB,3/1/23,0.99,"2,706.79",-0.286785647
SHIB,3/2/23,-0.906,"2,719.68",0.476506085
SHIB,3/3/23,-6.13,"2,757.97",1.407737075
SHIB,3/6/23,0.342,"2,764.64",0.241880804
SHIB,3/7/23,-2.51,"2,724.80",-1.440946582
SHIB,3/8/23,-0.00184,"2,725.23",0.015707552
SHIB,3/9/23,-7.88,"2,691.17",-1.249948628
SHIB,3/10/23,2.55,"2,657.41",-1.254473894
SHIB,3/13/23,4.14,"2,643.64",-0.518023578
SHIB,3/14/23,0.822,"2,674.36",1.161995459
SHIB,3/15/23,-7.58,"2,638.46",-1.342301955
SHIB,3/16/23,0.887,"2,677.99",1.49803124
SHIB,3/17/23,5.79,"2,656.19",-0.81389461
SHIB,3/20/23,-4.31,"2,678.29",0.831980519
SHIB,3/21/23,3.76,"2,711.84",1.252589804
SHIB,3/22/23,-3.53,"2,686.13",-0.947880755
SHIB,3/23/23,2.5,"2,696.85",0.399086568
SHIB,3/24/23,-1.77,"2,692.55",-0.159630443
SHIB,3/27/23,-1.96,"2,702.42",0.366455727
SHIB,3/28/23,0.475,"2,704.76",0.086811209
SHIB,3/29/23,2.57,"2,739.42",1.281332701
SHIB,3/30/23,-1.11,"2,759.71",0.740521987
SHIB,3/31/23,2.64,"2,791.44",1.14986928
SHIB,4/3/23,2.29,"2,803.63",0.436585015
SHIB,4/4/23,2.28,"2,796.78",-0.244183869
SHIB,4/5/23,-0.813,"2,784.05",-0.455202217
SHIB,4/6/23,-1.97,"2,790.10",0.21738131
SHIB,4/7/23,-0.871,"2,790.38",0.010035483
SHIB,4/10/23,0.198,"2,786.20",-0.149728711
SHIB,4/11/23,0.836,"2,797.07",0.390172715
SHIB,4/12/23,-1.1,"2,795.48",-0.056952393
SHIB,4/13/23,1.39,"2,829.20",1.206125603
SHIB,4/14/23,1.25,"2,825.75",-0.121836691
SHIB,4/17/23,-2.41,"2,827.24",0.052658586
SHIB,4/18/23,1.54,"2,835.89",0.305987681
SHIB,4/19/23,-5.16,"2,833.39",-0.088120515
SHIB,4/20/23,-3.52,"2,822.54",-0.383074691
SHIB,4/21/23,-4.18,"2,823.07",0.019060873
SHIB,4/24/23,-0.295,"2,826.85",0.133896596
SHIB,4/25/23,1.49,"2,789.54",-1.319912525
SHIB,4/26/23,-2.01,"2,779.71",-0.352423444
SHIB,4/27/23,1.28,"2,815.77",1.297149236
SHIB,4/28/23,-0.635,"2,835.93",0.715968077
SHIB,5/1/23,-2.11,"2,833.60",-0.08226584
SHIB,5/2/23,1.15,"2,803.07",-1.077324035
SHIB,5/3/23,0.564,"2,796.31",-0.241128649
SHIB,5/4/23,-1.68,"2,779.26",-0.609696568
SHIB,5/5/23,0.762,"2,821.99",1.537459612
SHIB,5/8/23,-5.68,"2,827.38",0.190964532
SHIB,5/9/23,1.04,"2,815.29",-0.427639874
SHIB,5/10/23,0.325,"2,822.60",0.25976028
SHIB,5/11/23,-3.44,"2,814.86",-0.274356879
SHIB,5/12/23,1.36,"2,809.35",-0.195640489
SHIB,5/15/23,1.15,"2,819.47",0.36019008
SHIB,5/16/23,-1.04,"2,802.39",-0.605787827
SHIB,5/17/23,0.342,"2,820.92",0.661328602
SHIB,5/18/23,-0.806,"2,840.12",0.680628532
SHIB,5/19/23,-0.469,"2,842.76",0.092918544
SHIB,5/22/23,3.16,"2,845.71",0.103631645
SHIB,5/23/23,1.32,"2,816.85",-1.014159223
SHIB,5/24/23,-4.06,"2,788.82",-0.99508422
SHIB,5/25/23,-0.108,"2,796.86",0.288473571
SHIB,5/26/23,0.486,"2,827.93",1.110887845
SHIB,5/29/23,0.00695,"2,830.43",0.088156292
SHIB,5/30/23,-0.789,"2,825.60",-0.170645751
SHIB,5/31/23,-2.78,"2,800.56",-0.886114252
SHIB,6/1/23,0.368,"2,831.66",1.110493377
SHIB,6/2/23,1.06,"2,873.37",1.472918507
SHIB,6/5/23,-8.38,"2,870.27",-0.107643825
SHIB,6/6/23,3.12,"2,877.97",0.268058219
SHIB,6/7/23,-3.72,"2,866.59",-0.395418153
SHIB,6/8/23,1.46,"2,882.13",0.542317586
SHIB,6/9/23,-1.28,"2,885.63",0.121403183
SHIB,6/12/23,-1.47,"2,906.01",0.706361971
SHIB,6/13/23,1.48,"2,929.68",0.814414521
SHIB,6/14/23,-3.82,"2,939.59",0.338262084
SHIB,6/15/23,4.53,"2,966.43",0.913154245
SHIB,6/16/23,-0.495,"2,962.34",-0.138145666
SHIB,6/19/23,2.6,"2,955.12",-0.24376033
SHIB,6/20/23,-0.106,"2,939.54",-0.527119926
SHIB,6/21/23,4.1,"2,927.72",-0.402001947
SHIB,6/22/23,5.61,"2,930.37",0.090343308
SHIB,6/23/23,0.97,"2,902.34",-0.956501679
SHIB,6/26/23,-3.65,"2,894.93",-0.255104766
SHIB,6/27/23,0.289,"2,921.19",0.907102168
SHIB,6/28/23,-4.31,"2,924.92",0.12758486
SHIB,6/29/23,0.807,"2,933.86",0.305786141
SHIB,6/30/23,2.65,"2,966.72",1.12002465
SHIB,7/3/23,1.42,"2,972.03",0.178850476
SHIB,7/4/23,-0.923,"2,971.70",-0.01123811
SHIB,7/5/23,-3.52,"2,960.76",-0.368106294
SHIB,7/6/23,-2.86,"2,924.55",-1.222829162
SHIB,7/7/23,0.614,"2,924.19",-0.012309578
SHIB,7/10/23,-0.843,"2,931.05",0.234423731
SHIB,7/11/23,-1.96,"2,953.12",0.753143842
SHIB,7/12/23,0.557,"2,987.19",1.153626569
SHIB,7/13/23,5.06,"3,019.71",1.088648529
SHIB,7/14/23,0.00899,"3,017.94",-0.058747363
SHIB,7/17/23,-1.36,"3,021.96",0.133468702
SHIB,7/18/23,-1.74,"3,042.53",0.680484612
SHIB,7/19/23,0.826,"3,047.99",0.179390296
SOL,10/26/22,0.373715854,"2,535.68",-0.07337824
SOL,10/27/22,-1.230303302,"2,523.59",-0.476717245
SOL,10/28/22,3.989381529,"2,561.04",1.484276151
SOL,10/31/22,-0.348378816,"2,547.72",-0.520412769
SOL,11/1/22,-0.8963783,"2,546.40",-0.051850363
SOL,11/2/22,-5.531195945,"2,499.79",-1.830430864
SOL,11/3/22,1.29253305,"2,467.89",-1.275949732
SOL,11/4/22,9.729722738,"2,507.22",1.593710252
SOL,11/7/22,-11.79287278,"2,533.64",1.053557326
SOL,11/8/22,-19.52404659,"2,554.87",0.838281757
SOL,11/9/22,-44.46435911,"2,509.77",-1.765605662
SOL,11/10/22,37.35389264,"2,636.55",5.051548651
SOL,11/11/22,-10.90614186,"2,674.08",1.423452721
SOL,11/14/22,0.575683762,"2,653.94",-0.75297009
SOL,11/15/22,3.524517433,"2,678.23",0.915016229
SOL,11/16/22,0.239567233,"2,657.58",-0.770920751
SOL,11/17/22,-3.714580077,"2,642.34",-0.573604773
SOL,11/18/22,-4.507901384,"2,658.90",0.62683195
SOL,11/21/22,-4.205171477,"2,640.44",-0.69419737
SOL,11/22/22,3.669009909,"2,675.46",1.32625623
SOL,11/23/22,15.3575922,"2,697.39",0.819635061
SOL,11/24/22,3.199008499,"2,706.01",0.319568412
SOL,11/25/22,-3.243959181,"2,703.67",-0.086548155
SOL,11/28/22,-7.203192782,"2,668.44",-1.303045568
SOL,11/29/22,0.285720697,"2,663.25",-0.194458477
SOL,11/30/22,3.630695336,"2,720.89",2.164350509
SOL,12/1/22,-2.791711948,"2,741.08",0.74196338
SOL,12/2/22,1.730239583,"2,733.03",-0.293534257
SOL,12/5/22,2.080908778,"2,696.30",-1.344112087
SOL,12/6/22,1.005262931,"2,662.07",-1.269371019
SOL,12/7/22,-3.767356674,"2,654.34",-0.290262841
SOL,12/8/22,0.920618762,"2,670.27",0.600073163
SOL,12/9/22,-0.881520953,"2,662.86",-0.277612272
SOL,12/12/22,-1.342271925,"2,683.56",0.777360265
SOL,12/13/22,3.70050212,"2,715.49",1.189912795
SOL,12/14/22,2.929855972,"2,705.32",-0.374702172
SOL,12/15/22,-1.423229414,"2,636.92",-2.528356217
SOL,12/16/22,-11.02871839,"2,606.01",-1.172013508
SOL,12/19/22,-5.593214894,"2,585.89",-0.772023131
SOL,12/20/22,4.40686041,"2,592.86",0.269500919
SOL,12/21/22,-1.65982204,"2,626.92",1.313491666
SOL,12/22/22,-2.068159785,"2,595.25",-1.205595761
SOL,12/23/22,-0.416275351,"2,605.19",0.382969328
SOL,12/26/22,-1.762559887,"2,605.48",0.011208413
SOL,12/27/22,-1.444295302,"2,600.94",-0.174056354
SOL,12/28/22,-11.76499964,"2,575.16",-0.991448102
SOL,12/29/22,-6.196329435,"2,611.98",1.429932789
SOL,12/30/22,7.462948539,"2,602.69",-0.355822156
SOL,1/2/23,13.07924723,"2,607.25",0.175357371
SOL,1/3/23,18.68930963,"2,600.91",-0.243244891
SOL,1/4/23,1.282127914,"2,624.35",0.901377865
SOL,1/5/23,-0.981882027,"2,594.69",-1.130412814
SOL,1/6/23,-0.348668281,"2,649.76",2.122646872
SOL,1/9/23,19.08166612,"2,663.17",0.506121118
SOL,1/10/23,-0.503715129,"2,671.20",0.301595241
SOL,1/11/23,-0.490271464,"2,700.76",1.106280164
SOL,1/12/23,1.204208548,"2,720.09",0.716022001
SOL,1/13/23,10.68082143,"2,735.72",0.57464947
SOL,1/16/23,2.255639098,"2,735.88",0.00581199
SOL,1/17/23,-1.895105368,"2,736.45",0.020797673
SOL,1/18/23,-8.802182552,"2,713.54",-0.837398208
SOL,1/19/23,1.470706383,"2,685.32",-1.039971078
SOL,1/20/23,17.5608143,"2,725.40",1.492523974
SOL,1/23/23,0.796778155,"2,754.96",1.084796485
SOL,1/24/23,-5.190010501,"2,755.96",0.036298154
SOL,1/25/23,4.680171683,"2,756.73",0.028012007
SOL,1/26/23,0.46622937,"2,777.62",0.757635941
SOL,1/27/23,-0.889459372,"2,785.84",0.295972918
SOL,1/30/23,-9.399470839,"2,759.32",-0.952100623
SOL,1/31/23,1.140346817,"2,785.00",0.930629185
SOL,2/1/23,3.843449535,"2,809.94",0.895549184
SOL,2/2/23,-1.404675574,"2,847.82",1.348322524
SOL,2/3/23,0.439271971,"2,820.74",-0.95118271
SOL,2/6/23,-2.510270828,"2,793.59",-0.962479637
SOL,2/7/23,2.881744323,"2,820.49",0.963099042
SOL,2/8/23,-2.423899838,"2,801.96",-0.657119629
SOL,2/9/23,-12.56841468,"2,790.53",-0.407786415
SOL,2/10/23,-0.804992138,"2,783.91",-0.237195
SOL,2/13/23,-5.209211026,"2,810.04",0.938391731
SOL,2/14/23,6.074725275,"2,812.53",0.088824485
SOL,2/15/23,8.990828223,"2,815.45",0.103892151
SOL,2/16/23,-5.060093361,"2,790.63",-0.881776083
SOL,2/17/23,3.019529494,"2,779.88",-0.385253785
SOL,2/20/23,4.088539394,"2,783.26",0.121588113
SOL,2/21/23,-5.313111061,"2,740.38",-1.540605126
SOL,2/22/23,-2.982545127,"2,730.88",-0.346594521
SOL,2/23/23,-1.066376767,"2,737.41",0.239263534
SOL,2/24/23,-4.301418008,"2,706.91",-1.114519031
SOL,2/27/23,-0.997370766,"2,721.63",0.543979194
SOL,2/28/23,-2.821210658,"2,714.57",-0.25936663
SOL,3/1/23,1.308591897,"2,706.79",-0.286785647
SOL,3/2/23,-1.627875869,"2,719.68",0.476506085
SOL,3/3/23,-2.997792675,"2,757.97",1.407737075
SOL,3/6/23,-1.703843742,"2,764.64",0.241880804
SOL,3/7/23,-3.519911857,"2,724.80",-1.440946582
SOL,3/8/23,-7.996373708,"2,725.23",0.015707552
SOL,3/9/23,-6.462588737,"2,691.17",-1.249948628
SOL,3/10/23,5.776494759,"2,657.41",-1.254473894
SOL,3/13/23,1.259996463,"2,643.64",-0.518023578
SOL,3/14/23,1.772122423,"2,674.36",1.161995459
SOL,3/15/23,-7.760141093,"2,638.46",-1.342301955
SOL,3/16/23,1.640225311,"2,677.99",1.49803124
SOL,3/17/23,8.185719225,"2,656.19",-0.81389461
SOL,3/20/23,2.537616107,"2,678.29",0.831980519
SOL,3/21/23,-0.620690264,"2,711.84",1.252589804
SOL,3/22/23,-4.499013842,"2,686.13",-0.947880755
SOL,3/23/23,2.586655999,"2,696.85",0.399086568
SOL,3/24/23,-6.544577395,"2,692.55",-0.159630443
SOL,3/27/23,-4.814160821,"2,702.42",0.366455727
SOL,3/28/23,2.342556699,"2,704.76",0.086811209
SOL,3/29/23,4.325189636,"2,739.42",1.281332701
SOL,3/30/23,-2.922082521,"2,759.71",0.740521987
SOL,3/31/23,2.231873626,"2,791.44",1.14986928
SOL,4/3/23,-0.142598827,"2,803.63",0.436585015
SOL,4/4/23,2.781458254,"2,796.78",-0.244183869
