ticker,date,open,high,low,close
SOL,11/13/2023,57.0538,59.7668,51.682,52.1342
SOL,11/14/2023,52.0945,57.8967,51.2721,57.0973
SOL,11/15/2023,57.1279,67.0863,56.1583,65.1927
SOL,11/16/2023,65.1331,68.1312,58.0464,58.0464
SOL,11/17/2023,58.0463,60.564,54.1467,58.6598
SOL,11/18/2023,58.7035,59.3898,54.7513,58.4585
SOL,11/19/2023,58.4285,61.5396,56.6717,60.7578
SOL,11/20/2023,60.7261,62.067,56.1372,56.5089
SOL,11/21/2023,56.5165,57.4168,51.3666,51.9198
SOL,11/22/2023,51.8199,58.9066,51.5495,58.0986
SOL,11/23/2023,58.0673,59.5413,56.1624,56.8279
SOL,11/24/2023,56.8184,58.7711,56.2097,56.9026
SOL,11/25/2023,56.9044,59.8128,55.8741,58.7045
SOL,11/26/2023,58.7247,59.0638,56.2194,57.8569
SOL,11/27/2023,57.853,58.0725,53.506,54.7593
SOL,11/28/2023,54.7573,58.6774,53.9548,57.7834
SOL,11/29/2023,57.7636,61.7803,57.7397,59.2577
SOL,11/30/2023,59.2477,61.6806,58.8198,59.3294
SOL,12/1/2023,59.33,61.8805,58.6203,60.1769
SOL,12/2/2023,60.214,63.4949,59.6302,62.849
SOL,12/3/2023,62.919,65.4996,62.293,63.753
SOL,12/4/2023,63.7108,65.2464,60.1157,61.0037
SOL,12/5/2023,60.9925,62.5798,59.1253,60.4072
SOL,12/6/2023,60.4073,66.6221,60.3515,62.8068
SOL,12/7/2023,62.817,69.3574,61.5274,67.9939
SOL,12/8/2023,67.9437,74.1703,66.8767,73.6344
SOL,12/9/2023,73.6956,77.7394,72.7846,73.9891
SOL,12/10/2023,73.9892,74.6232,70.6927,74.0099
SOL,12/11/2023,74.0056,74.9724,64.0799,69.5379
SOL,12/12/2023,69.5572,72.3811,65.7753,67.8701
SOL,12/13/2023,67.8493,72.5623,63.8838,71.3665
SOL,12/14/2023,71.3663,76.163,68.6349,75.7796
SOL,12/15/2023,75.713,79.4726,73.8218,74.6868
SOL,12/16/2023,74.6466,77.1527,71.2456,74.0107
SOL,12/17/2023,74.0183,74.8826,71.3993,72.0258
SOL,12/18/2023,72.105,75.4182,67.0247,74.4578
SOL,12/19/2023,74.4995,76.3255,71.7911,72.821
SOL,12/20/2023,72.9022,84.061,72.2828,81.7332
SOL,12/21/2023,81.628,95.152,81.0955,94.6069
SOL,12/22/2023,94.6288,99.392,90.4016,97.0367
TRX,6/25/2023,0.0722248,0.0738032,0.0720803,0.0733535
TRX,6/26/2023,0.0733034,0.074762,0.0724155,0.0733154
TRX,6/27/2023,0.0732954,0.0753679,0.0731283,0.0745734
TRX,6/28/2023,0.0745742,0.0746134,0.0727165,0.0735993
TRX,6/29/2023,0.0736641,0.074795,0.073389,0.0743796
TRX,6/30/2023,0.0743803,0.0768154,0.0741978,0.076304
TRX,7/1/2023,0.076304,0.0776961,0.0759341,0.07709
TRX,7/2/2023,0.07711,0.0773715,0.0751655,0.0755968
TRX,7/3/2023,0.0756476,0.0778356,0.0755615,0.0773846
TRX,7/4/2023,0.0773662,0.0784002,0.0770762,0.077217
TRX,7/5/2023,0.0772454,0.077927,0.07661,0.0769423
TRX,7/6/2023,0.0769515,0.0785839,0.0768592,0.077523
TRX,7/7/2023,0.077533,0.0796564,0.0767984,0.0786579
TRX,7/8/2023,0.0786479,0.0799164,0.0786171,0.0796835
TRX,7/9/2023,0.0796927,0.0804637,0.077674,0.077674
TRX,7/10/2023,0.0776632,0.0780578,0.0763077,0.0775054
TRX,7/11/2023,0.0776085,0.0776878,0.0767884,0.0775008
TRX,7/12/2023,0.0774931,0.0781561,0.0771354,0.0776484
TRX,7/13/2023,0.0776484,0.0823847,0.0775738,0.0811024
TRX,7/14/2023,0.0810716,0.0826389,0.0787623,0.0793589
TRX,7/15/2023,0.0793689,0.0815945,0.0792912,0.0806742
TRX,7/16/2023,0.0806734,0.0809643,0.0789337,0.0799067
TRX,7/17/2023,0.0798975,0.0805609,0.0789874,0.0798336
TRX,7/18/2023,0.0798436,0.0809405,0.0789247,0.0796975
TRX,7/19/2023,0.0797075,0.0804916,0.0793219,0.0802792
TRX,7/20/2023,0.0802692,0.0811516,0.0799184,0.0805627
TRX,7/21/2023,0.0805527,0.0815294,0.0804292,0.0807216
TRX,7/22/2023,0.0806816,0.0943,0.0802572,0.0848285
TRX,7/23/2023,0.0848493,0.0851385,0.0826992,0.0830475
TRX,7/24/2023,0.0830583,0.0834042,0.0804015,0.0813102
TRX,7/25/2023,0.0813202,0.0822703,0.0801364,0.0816643
TRX,7/26/2023,0.0816643,0.08252,0.0804267,0.0820933
TRX,7/27/2023,0.0820933,0.0830158,0.08205,0.0824677
TRX,7/28/2023,0.0824977,0.0849049,0.0823669,0.0846283
TRX,7/29/2023,0.0845875,0.0854374,0.0831592,0.0832092
TRX,7/30/2023,0.0832392,0.0837542,0.0793508,0.0798928
TRX,7/31/2023,0.0798628,0.0803388,0.0773768,0.0781067
TRX,8/1/2023,0.0780767,0.0784151,0.0765924,0.0780302
TRX,8/2/2023,0.0780202,0.0786864,0.0762258,0.0766163
TRX,8/3/2023,0.0766155,0.0774563,0.0761258,0.0769576
TRX,8/4/2023,0.0770076,0.077796,0.0761405,0.0767501
TRX,8/5/2023,0.0767701,0.0776577,0.0757207,0.0772949
TRX,8/6/2023,0.0774055,0.0778004,0.0763863,0.076509
TRX,8/7/2023,0.0766218,0.0771893,0.0752508,0.0766312
TRX,8/8/2023,0.0766445,0.0772792,0.0761551,0.0770354
TRX,8/9/2023,0.0770684,0.0770684,0.0761014,0.0763066
TRX,8/10/2023,0.0762898,0.0774722,0.0762492,0.0771272
TRX,8/11/2023,0.0771242,0.0774,0.0767032,0.0771151
TRX,8/12/2023,0.0771151,0.0774889,0.0770452,0.0773866
TRX,8/13/2023,0.0773859,0.0775564,0.0772028,0.0774895
TRX,8/14/2023,0.0774895,0.0775408,0.0769199,0.0773909
TRX,8/15/2023,0.0773917,0.0774855,0.0761776,0.076316
TRX,8/16/2023,0.0763052,0.0766809,0.0740721,0.0743766
TRX,8/17/2023,0.0743866,0.0754354,0.0720496,0.0721389
TRX,8/18/2023,0.0720232,0.0734558,0.0719108,0.0729335
TRX,8/19/2023,0.0729235,0.0740856,0.0728896,0.0738908
TRX,8/20/2023,0.0738686,0.0763939,0.0738686,0.0760362
TRX,8/21/2023,0.0761254,0.0764116,0.0740233,0.0752487
TRX,8/22/2023,0.0752672,0.0752921,0.07408,0.0745646
TRX,8/23/2023,0.0745039,0.0778856,0.0745039,0.0773853
TRX,8/24/2023,0.0773845,0.0779174,0.0762203,0.076391
TRX,8/25/2023,0.076381,0.077326,0.076058,0.0770376
TRX,8/26/2023,0.0770268,0.0775795,0.0769307,0.0775073
TRX,8/27/2023,0.0774274,0.0775497,0.0770814,0.0774336
TRX,8/28/2023,0.0774328,0.0775212,0.0762126,0.076361
TRX,8/29/2023,0.0763603,0.0779647,0.0758469,0.0772647
TRX,8/30/2023,0.0772939,0.0774132,0.0754443,0.07559
TRX,8/31/2023,0.076197,0.0769777,0.0751995,0.07678
TRX,9/1/2023,0.0767608,0.077469,0.0757298,0.0761004
TRX,9/2/2023,0.0761012,0.07712,0.0759481,0.0771015
TRX,9/3/2023,0.0771015,0.0771431,0.07664,0.0769162
TRX,9/4/2023,0.0769262,0.077416,0.0766663,0.0771584
TRX,9/5/2023,0.0771284,0.0777471,0.0769592,0.0772621
TRX,9/6/2023,0.0772629,0.0785329,0.0771737,0.0785021
TRX,9/7/2023,0.0785129,0.0793808,0.0783916,0.0789197
TRX,9/8/2023,0.0789229,0.0794442,0.0782526,0.0789889
TRX,9/9/2023,0.0789789,0.0791754,0.0786625,0.0791363
TRX,9/10/2023,0.0791247,0.0791854,0.077756,0.0783202
TRX,9/11/2023,0.078341,0.07881,0.0769854,0.0772653
TRX,9/12/2023,0.0772553,0.0828126,0.0772445,0.0812527
TRX,9/13/2023,0.0811827,0.0819825,0.0802188,0.0809462
TRX,9/14/2023,0.0809562,0.0836867,0.0809127,0.0836042
TRX,9/15/2023,0.0836242,0.0842034,0.0828917,0.0838075
TRX,9/16/2023,0.0838075,0.0845125,0.0832992,0.0837075
TRX,9/17/2023,0.0836975,0.0838976,0.0830866,0.08345
TRX,9/18/2023,0.08343,0.0848153,0.0829824,0.0842643
TRX,9/19/2023,0.0842735,0.08489,0.0837393,0.0844118
TRX,9/20/2023,0.0844418,0.0850419,0.084106,0.0846451
TRX,9/21/2023,0.0846451,0.0847593,0.0827442,0.0830967
TRX,9/22/2023,0.0831075,0.0843549,0.0827983,0.0834442
TRX,9/23/2023,0.0834342,0.0838459,0.0831742,0.0838459
TRX,9/24/2023,0.0838459,0.0844842,0.0834367,0.0840334
TRX,9/25/2023,0.0840334,0.0844655,0.0832375,0.0842958
TRX,9/26/2023,0.0843049,0.0849445,0.0841104,0.0843037
TRX,9/27/2023,0.0842837,0.0859424,0.0842837,0.0852777
TRX,9/28/2023,0.0852768,0.0864391,0.0843481,0.0864283
TRX,9/29/2023,0.0864374,0.0898274,0.0864374,0.0891802
TRX,9/30/2023,0.0891802,0.0893811,0.0883738,0.0886877
TRX,10/1/2023,0.0886877,0.0891918,0.0879309,0.0890398
TRX,10/2/2023,0.0890507,0.0904272,0.0873453,0.0875254
TRX,10/3/2023,0.0874954,0.0883871,0.0873366,0.0875091
TRX,10/4/2023,0.0874791,0.0910855,0.0874261,0.0890345
TRX,10/5/2023,0.0890336,0.08952,0.0881832,0.0883338
TRX,10/6/2023,0.0883238,0.0889236,0.0853388,0.0873658
TRX,10/7/2023,0.0873358,0.0884422,0.0870418,0.0881802
TRX,10/8/2023,0.0881802,0.0884068,0.0875065,0.0880902
TRX,10/9/2023,0.0880702,0.0883436,0.085584,0.0864381
TRX,10/10/2023,0.0864482,0.0866487,0.0860281,0.0863295
TRX,10/11/2023,0.0863386,0.0866595,0.085612,0.086015
TRX,10/12/2023,0.0860159,0.086504,0.084722,0.0850777
TRX,10/13/2023,0.0850777,0.085664,0.084732,0.0855512
TRX,10/14/2023,0.0855412,0.0857877,0.085054,0.0850549
TRX,10/15/2023,0.0850649,0.0864935,0.0847966,0.0864935
TRX,10/16/2023,0.0865035,0.0902999,0.0864935,0.0887264
TRX,10/17/2023,0.0887364,0.0890283,0.0875041,0.0883627
TRX,10/18/2023,0.0883927,0.0895095,0.0883344,0.0890387
TRX,10/19/2023,0.0890487,0.0897959,0.0884112,0.0895658
TRX,10/20/2023,0.0895558,0.0921216,0.0895358,0.0908672
TRX,10/21/2023,0.0908572,0.0918558,0.0905507,0.0916849
TRX,10/22/2023,0.0916949,0.0919186,0.0897466,0.0897705
TRX,10/23/2023,0.0897605,0.0914547,0.0897278,0.0911974
TRX,10/24/2023,0.0912065,0.0939319,0.0910464,0.0923489
TRX,10/25/2023,0.0923189,0.0941382,0.0921262,0.0935015
TRX,10/26/2023,0.0935015,0.0937878,0.0920118,0.0925209
TRX,10/27/2023,0.09252,0.0940803,0.09251,0.0935506
TRX,10/28/2023,0.0935715,0.0946733,0.0932805,0.0945651
TRX,10/29/2023,0.0945561,0.0951709,0.0941579,0.0951033
TRX,10/30/2023,0.0951133,0.0955496,0.0940726,0.0954515
TRX,10/31/2023,0.0954524,0.0971182,0.0954524,0.0969607
TRX,11/1/2023,0.0969397,0.100525,0.0968697,0.100421
TRX,11/2/2023,0.100422,0.101183,0.0987199,0.0987218
TRX,11/3/2023,0.0987228,0.0994049,0.0970979,0.0971579
TRX,11/4/2023,0.0971579,0.0982542,0.0969229,0.0977877
TRX,11/5/2023,0.0977857,0.0989952,0.0974049,0.0980584
TRX,11/6/2023,0.0980284,0.0990403,0.0965023,0.0980574
TRX,11/7/2023,0.0980574,0.0980775,0.0959449,0.0966135
TRX,11/8/2023,0.0966044,0.0986847,0.0963472,0.0982726
TRX,11/9/2023,0.0982566,0.10092,0.0973846,0.0985287
TRX,11/10/2023,0.0985287,0.112786,0.0984387,0.105995
TRX,11/11/2023,0.105995,0.108988,0.104954,0.107947
TRX,11/12/2023,0.107966,0.108917,0.10639,0.108843
TRX,11/13/2023,0.108833,0.110626,0.10726,0.10726
TRX,11/14/2023,0.107281,0.10744,0.101963,0.101973
TRX,11/15/2023,0.101974,0.104641,0.101944,0.10337
TRX,11/16/2023,0.103375,0.104704,0.101546,0.102201
TRX,11/17/2023,0.102201,0.103864,0.101807,0.103565
TRX,11/18/2023,0.103564,0.103776,0.101236,0.10294
TRX,11/19/2023,0.10295,0.103845,0.101777,0.102915
TRX,11/20/2023,0.102915,0.105052,0.100949,0.10113
TRX,11/21/2023,0.10113,0.102006,0.095757,0.096026
TRX,11/22/2023,0.096006,0.102155,0.095766,0.10114
TRX,11/23/2023,0.101131,0.102184,0.100844,0.102144
TRX,11/24/2023,0.102154,0.105296,0.101975,0.104643
TRX,11/25/2023,0.104633,0.107988,0.10454,0.107844
TRX,11/26/2023,0.107834,0.110012,0.107128,0.108181
TRX,11/27/2023,0.10813,0.108141,0.101821,0.101832
TRX,11/28/2023,0.101852,0.103749,0.099943,0.1032
TRX,11/29/2023,0.1032,0.104091,0.102818,0.103482
TRX,11/30/2023,0.103483,0.104293,0.10294,0.103557
TRX,12/1/2023,0.103548,0.104181,0.10269,0.103161
TRX,12/2/2023,0.103171,0.10369,0.102315,0.102997
TRX,12/3/2023,0.102997,0.10405,0.102627,0.103477
TRX,12/4/2023,0.103497,0.105852,0.102097,0.103405
TRX,12/5/2023,0.103405,0.104166,0.102519,0.103592
TRX,12/6/2023,0.103612,0.106197,0.102385,0.104992
TRX,12/7/2023,0.104992,0.105529,0.103053,0.103966
TRX,12/8/2023,0.103956,0.107232,0.103945,0.106455
TRX,12/9/2023,0.106465,0.108692,0.106464,0.107318
TRX,12/10/2023,0.107299,0.108471,0.106336,0.107703
TRX,12/11/2023,0.107723,0.10795,0.101761,0.103678
TRX,12/12/2023,0.103671,0.105057,0.102923,0.103433
TRX,12/13/2023,0.103433,0.104505,0.101848,0.104264
TRX,12/14/2023,0.104264,0.105972,0.103358,0.105957
TRX,12/15/2023,0.105967,0.106283,0.10188,0.102139
TRX,12/16/2023,0.102119,0.103085,0.101135,0.102478
TRX,12/17/2023,0.102477,0.103298,0.101952,0.102324
TRX,12/18/2023,0.102315,0.102334,0.0978697,0.10073
TRX,12/19/2023,0.10073,0.101582,0.099986,0.100499
TRX,12/20/2023,0.100499,0.103299,0.100351,0.102593
TRX,12/21/2023,0.102584,0.104883,0.102466,0.104649
TRX,12/22/2023,0.10465,0.105031,0.103866,0.104873
USDC,6/25/2023,1.00013,1.00038,0.99976,0.99992
USDC,6/26/2023,0.99992,1.00028,0.99969,1.00011
USDC,6/27/2023,1.00011,1.0002,0.99969,0.99998
USDC,6/28/2023,0.99999,1.0003,0.99968,1.00009
USDC,6/29/2023,1.00009,1.00031,0.99986,0.99996
USDC,6/30/2023,0.99997,1.0006,0.99951,1.00016
USDC,7/1/2023,1.00016,1.00035,0.9996,1.0001
USDC,7/2/2023,1.00009,1.0002,0.99959,1.00009
USDC,7/3/2023,1.00009,1.00061,0.99976,1.00016
USDC,7/4/2023,1.00027,1.00054,0.99979,1.00002
USDC,7/5/2023,1,1.00028,0.9996,1.00016
USDC,7/6/2023,1.00015,1.00039,0.99957,0.99991
USDC,7/7/2023,0.99981,1.00027,0.99966,1
USDC,7/8/2023,0.99999,1.00023,0.99973,1.00017
USDC,7/9/2023,1.00017,1.00027,0.99993,1.00008
USDC,7/10/2023,1.00017,1.00028,0.99967,1.0001
USDC,7/11/2023,1.0002,1.00026,0.9995,1.00002
USDC,7/12/2023,0.99992,1.00045,0.99964,0.99992
USDC,7/13/2023,0.99998,1.0007,0.99969,1
USDC,7/14/2023,0.9999,1.00062,0.99977,1.00019
USDC,7/15/2023,1.00019,1.0003,0.99978,1.0001
USDC,7/16/2023,0.99999,1.00028,0.99992,1.00016
USDC,7/17/2023,1.00016,1.00026,0.99973,1.00007
USDC,7/18/2023,1.00017,1.00027,0.99978,1.00012
USDC,7/19/2023,1.00012,1.00021,0.99965,0.99989
USDC,7/20/2023,0.99989,1.00025,0.99967,0.99981
USDC,7/21/2023,0.99999,1.00012,0.99967,1.00011
USDC,7/22/2023,1.00002,1.00027,0.99989,1.0001
USDC,7/23/2023,1.00011,1.00017,0.99979,0.99987
USDC,7/24/2023,0.99988,1.00005,0.99956,0.99998
USDC,7/25/2023,0.99998,1.0001,0.99963,0.99993
USDC,7/26/2023,0.99983,1.00026,0.99962,1.00014
USDC,7/27/2023,1.00013,1.00015,0.99972,0.99973
USDC,7/28/2023,0.99973,1.0001,0.99956,1.00008
USDC,7/29/2023,0.99997,1.00011,0.99982,0.9999
USDC,7/30/2023,0.99989,0.99997,0.9998,0.99981
USDC,7/31/2023,0.99981,1.00026,0.99954,0.99993
USDC,8/1/2023,0.99993,1.00039,0.99957,1.00029
USDC,8/2/2023,1.00019,1.0003,0.99949,0.99993
USDC,8/3/2023,1.00002,1.00033,0.99959,1.00009
USDC,8/4/2023,1.00009,1.00105,0.99967,1.00095
USDC,8/5/2023,1.00095,1.0045,0.9998,1
USDC,8/6/2023,1.0014,1.0047,0.9973,0.9997
USDC,8/7/2023,0.9997,1.001,0.98256,0.999929
USDC,8/8/2023,0.999929,1.00046,0.999748,1.00025
USDC,8/9/2023,1.00015,1.00026,0.99962,0.99973
USDC,8/10/2023,0.99973,1.00015,0.999479,1.00003
USDC,8/11/2023,1.00013,1.00037,0.999578,1.0001
USDC,8/12/2023,1.0001,1.00034,0.999769,1.00014
USDC,8/13/2023,1.00003,1.0002,0.99977,0.999919
USDC,8/14/2023,0.999909,1.0003,0.999459,1.00015
USDC,8/15/2023,1.00005,1.00072,0.999569,1.0003
USDC,8/16/2023,1.0003,1.0005,0.999928,1.00008
USDC,8/17/2023,1.00018,1.00117,0.998241,0.99993
USDC,8/18/2023,1.00003,1.00071,0.997591,1.0001
USDC,8/19/2023,1.0001,1.00047,0.99969,1.00004
USDC,8/20/2023,1.00004,1.00034,0.99999,1.00015
USDC,8/21/2023,1.00014,1.00047,0.99962,1.00015
USDC,8/22/2023,1.00005,1.00057,0.99976,1.00015
USDC,8/23/2023,1.00005,1.00043,0.9997,1.00021
USDC,8/24/2023,1.0003,1.00228,0.99978,1.00019
USDC,8/25/2023,1.00019,1.00031,0.99976,1.00015
USDC,8/26/2023,1.00014,1.0003,0.99978,1.00005
USDC,8/27/2023,1.00005,1.00025,0.9999,1.00013
USDC,8/28/2023,1.00002,1.00048,0.99971,1.00009
USDC,8/29/2023,1.00018,1.00086,0.99974,1.00009
USDC,8/30/2023,1.00008,1.00056,0.9997,1.0003
USDC,8/31/2023,1.00019,1.00041,0.99973,1.00008
USDC,9/1/2023,1.00007,1.00032,0.99967,1.00009
USDC,9/2/2023,0.99999,1.00042,0.9999,1.00029
USDC,9/3/2023,1.00029,1.00051,0.99997,1.00022
USDC,9/4/2023,1.00022,1.00027,0.99976,1.00002
USDC,9/5/2023,1.00002,1.00041,0.99974,1.00021
USDC,9/6/2023,1.00031,1.00044,0.999949,1.00009
USDC,9/7/2023,1.0001,1.00042,0.999959,1.00029
USDC,9/8/2023,1.00033,1.00055,0.99978,1.00026
USDC,9/9/2023,1.00036,1.00041,0.99999,1.00029
USDC,9/10/2023,1.0003,1.00049,1,1.00002
USDC,9/11/2023,1.00003,1.00038,0.99988,1.00028
USDC,9/12/2023,1.00028,1.0006,0.99991,1.00021
USDC,9/13/2023,1.00022,1.00077,0.99995,1.0006
USDC,9/14/2023,1.0004,1.0006,0.99939,1.00029
USDC,9/15/2023,1.00028,1.00043,0.99978,0.99997
USDC,9/16/2023,1.00006,1.00028,0.99988,1.00009
USDC,9/17/2023,1.00009,1.00032,0.99998,1.00004
USDC,9/18/2023,1.00014,1.00035,0.99989,0.99997
USDC,9/19/2023,1.00005,1.00015,0.99979,0.99994
USDC,9/20/2023,1.00004,1.0002,0.99972,0.99996
USDC,9/21/2023,0.99996,1.00014,0.99978,0.99996
USDC,9/22/2023,0.99997,1.00019,0.99954,1.00003
USDC,9/23/2023,1.00013,1.00027,1,1.00027
USDC,9/24/2023,1.00027,1.00036,1.00007,1.00014
USDC,9/25/2023,1.00014,1.00037,0.99968,1.00005
USDC,9/26/2023,1.00004,1.00029,0.99969,0.99997
USDC,9/27/2023,0.99997,1.00024,0.9995,1.00007
USDC,9/28/2023,1.00006,1.00063,0.99967,1.00038
USDC,9/29/2023,1.00038,1.00052,0.99969,0.9999
USDC,9/30/2023,0.99999,1.00029,0.99985,1.0002
USDC,10/1/2023,1.0002,1.0002,0.99969,1.00011
USDC,10/2/2023,1.00001,1.00071,0.99945,0.99999
USDC,10/3/2023,0.99999,1.00017,0.9996,0.99989
USDC,10/4/2023,0.99989,1.00019,0.9997,0.99995
USDC,10/5/2023,0.99985,1.00035,0.99972,1.00018
USDC,10/6/2023,1.00017,1.00035,0.99962,1.00011
USDC,10/7/2023,1.00011,1.00034,0.9998,0.99997
USDC,10/8/2023,0.99997,1.0003,0.99978,1.00007
USDC,10/9/2023,1.00007,1.00017,0.99968,0.9999
USDC,10/10/2023,1.00001,1.00016,0.9997,1.00001
USDC,10/11/2023,0.9999,1.00021,0.99946,1.00002
USDC,10/12/2023,1.00002,1.0002,0.99975,1.00003
USDC,10/13/2023,1.00013,1.00025,0.99978,1.00018
USDC,10/14/2023,1.00008,1.00029,0.99995,1.00013
USDC,10/15/2023,1.00014,1.00025,0.99987,1.00004
USDC,10/16/2023,1.00004,1.00062,0.99969,1.00001
USDC,10/17/2023,1.00021,1.00045,0.9996,0.99987
USDC,10/18/2023,0.99987,1.00026,0.99939,0.99991
USDC,10/19/2023,0.99991,1.00032,0.99976,1
USDC,10/20/2023,1,1.0003,0.9996,1.00012
USDC,10/21/2023,1.00001,1.00022,0.99949,1.00009
USDC,10/22/2023,1.00009,1.00025,0.99969,0.99974
USDC,10/23/2023,0.99984,1.00051,0.99962,1.00022
USDC,10/24/2023,1.00021,1.00043,0.99907,0.99958
USDC,10/25/2023,0.99958,1.00035,0.99948,1.00003
USDC,10/26/2023,0.99993,1.00024,0.99973,1
USDC,10/27/2023,1,1.0003,0.99934,1.00022
USDC,10/28/2023,1.00023,1.00026,0.99995,1.00006
USDC,10/29/2023,1.00006,1.00031,0.99997,1.00015
USDC,10/30/2023,1.00016,1.00024,0.9996,0.99993
USDC,10/31/2023,0.99994,1.00039,0.99979,1.00012
USDC,11/1/2023,1.00012,1.00072,0.99976,1.00002
USDC,11/2/2023,1.00011,1.0004,0.99968,1.00012
USDC,11/3/2023,1.00002,1.00029,0.99975,1.00019
USDC,11/4/2023,1.00019,1.00042,0.99988,1.00009
USDC,11/5/2023,0.99998,1.00051,0.999679,0.999699
USDC,11/6/2023,0.999799,1.00039,0.9996,0.99998
USDC,11/7/2023,1.00007,1.00034,0.9996,0.99995
USDC,11/8/2023,0.99995,1.00022,0.99967,0.99992
USDC,11/9/2023,0.99992,1.00047,0.99913,0.99999
USDC,11/10/2023,0.99999,1.00035,0.99968,1.00002
USDC,11/11/2023,1.00002,1.00025,0.99968,0.99995
USDC,11/12/2023,1.00004,1.00029,0.99979,1.0001
USDC,11/13/2023,1.0001,1.00026,0.99959,0.99999
USDC,11/14/2023,1.00008,1.00014,0.99965,1.00003
USDC,11/15/2023,1.00004,1.00036,0.99931,0.99995
USDC,11/16/2023,1.0001,1.00052,0.99965,1.00021
USDC,11/17/2023,1.00021,1.00027,0.9997,1.00004
USDC,11/18/2023,1.00004,1.0002,0.99974,1.00009
USDC,11/19/2023,1.00009,1.00027,0.99971,0.99994
USDC,11/20/2023,0.99984,1.0004,0.999579,0.99999
USDC,11/21/2023,0.99999,1.00016,0.9997,0.99998
USDC,11/22/2023,0.99998,1.00035,0.99974,1.00002
USDC,11/23/2023,1.00001,1.00019,0.99902,0.99994
USDC,11/24/2023,0.99994,1.0003,0.99971,0.999789
USDC,11/25/2023,0.999799,1.0001,0.99968,1.00009
USDC,11/26/2023,1.00009,1.00013,0.99908,1.00008
USDC,11/27/2023,1.00007,1.0002,0.99974,0.99992
USDC,11/28/2023,1.00002,1.00039,0.99978,1.00008
USDC,11/29/2023,1.00008,1.00031,0.99969,1.00002
USDC,11/30/2023,1.00003,1.0002,0.99978,1.00006
USDC,12/1/2023,1.00007,1.0002,0.99971,1
USDC,12/2/2023,1.00009,1.0002,0.99977,1.00006
USDC,12/3/2023,1.00006,1.00013,0.99978,0.99996
USDC,12/4/2023,0.99999,1.00019,0.99952,1.00005
USDC,12/5/2023,1.00004,1.00081,0.99975,0.99992
USDC,12/6/2023,1.00002,1.00027,0.99968,1.00011
USDC,12/7/2023,1.00011,1.00029,0.99963,1.00005
USDC,12/8/2023,0.99995,1.00045,0.99972,1.00013
USDC,12/9/2023,1.00013,1.00068,0.99978,1.00006
USDC,12/10/2023,1.00006,1.00026,0.9998,1.00013
USDC,12/11/2023,1.00013,1.00042,0.99954,1.00023
USDC,12/12/2023,1.00014,1.00041,0.999649,1.00005
USDC,12/13/2023,1.00005,1.00054,0.99963,1.00013
USDC,12/14/2023,1.00023,1.0003,0.99963,0.99996
USDC,12/15/2023,0.99986,1.00037,0.99966,1.00009
USDC,12/16/2023,1,1.00027,0.99959,0.9997
USDC,12/17/2023,0.9997,1.00047,0.999257,0.99987
USDC,12/18/2023,0.99997,1.00045,0.999599,1.0002
USDC,12/19/2023,1.0002,1.00031,0.99968,0.99999
USDC,12/20/2023,0.9999,1.00023,0.99969,1.00004
USDC,12/21/2023,1.00013,1.00032,0.99965,1.00028
USDC,12/22/2023,1.00029,1.0004,0.99969,1.00009
USDT,6/25/2023,1.00062,1.00078,1.00022,1.00032
USDT,6/26/2023,1.00032,1.00068,0.99995,1.00021
USDT,6/27/2023,1.00021,1.00038,0.99985,1.00018
USDT,6/28/2023,1.00019,1.00029,0.99981,0.99999
USDT,6/29/2023,0.99999,1.00007,0.9997,0.99988
USDT,6/30/2023,0.99988,1,0.9994,0.99966
USDT,7/1/2023,0.99965,1,0.99945,1
USDT,7/2/2023,0.99999,1.0001,0.99979,1.00009
USDT,7/3/2023,1.00009,1.00041,0.99978,1.00007
USDT,7/4/2023,1.00007,1.00038,0.99997,1.00022
USDT,7/5/2023,1.0002,1.00028,0.9998,1.00016
USDT,7/6/2023,1.00015,1.00029,0.99972,0.99991
USDT,7/7/2023,0.99991,1.00021,0.99975,1.0001
USDT,7/8/2023,1.00009,1.00023,0.99971,1.00017
USDT,7/9/2023,1.00017,1.00027,1.00003,1.00018
USDT,7/10/2023,1.00018,1.00029,0.99977,1.0002
USDT,7/11/2023,1.00019,1.00026,0.9995,1.00002
USDT,7/12/2023,1.00004,1.00031,0.99973,0.99998
USDT,7/13/2023,0.99998,1.0009,0.99978,1.00039
USDT,7/14/2023,1.0004,1.00069,1.00012,1.00049
USDT,7/15/2023,1.00049,1.00059,1.00024,1.0003
USDT,7/16/2023,1.00029,1.0005,1.00026,1.00046
USDT,7/17/2023,1.00046,1.00056,1.00007,1.00017
USDT,7/18/2023,1.00017,1.00023,0.99995,1.00022
USDT,7/19/2023,1.00022,1.00031,0.99989,0.99999
USDT,7/20/2023,1,1.00013,0.99977,0.99991
USDT,7/21/2023,0.99991,1.00004,0.99985,1.00002
USDT,7/22/2023,1.00001,1.0002,0.99999,1.0001
USDT,7/23/2023,1.00011,1.00017,0.99989,0.99998
USDT,7/24/2023,0.99998,1.00005,0.99966,0.99988
USDT,7/25/2023,0.99988,0.99997,0.99972,0.99993
USDT,7/26/2023,0.99993,1.00009,0.9997,1.00004
USDT,7/27/2023,1.00004,1.00005,0.99972,0.99973
USDT,7/28/2023,0.99973,1.00001,0.99964,0.99998
USDT,7/29/2023,0.99998,1.00003,0.99989,0.99999
